ID,Matches played,Name,Highlander games,6's games,Defaults,Country
117999,1,pot4poz,0,1,0,Georgia
132918,1,Power | B.O.F.F,1,0,0,Ukraine
132909,1,jagly,1,0,0,International
132908,1,Rightjustify,1,0,0,International
132902,1,Lixonn,0,1,0,CzechRepublic
133250,1,killerbee,1,0,0,International
118773,1,The Real Slim Sheddy,0,1,0,International
131417,1,PineappleManAintGotN,1,0,0,UnitedKingdom
133612,1,Pastori,0,1,0,International
131517,1,Proto,1,0,0,France
131507,1,/Wish/,0,1,0,International
117696,1,Emanuel#,1,0,0,International
133591,1,PurpleZ,0,1,1,Russia
133594,1,Au revoir,0,1,0,Russia
133607,1,Megablazer561,0,1,0,International
117658,1,Moose,1,0,0,UnitedKingdom
117763,1,NipNop Manko,0,0,0,Slovenia
131497,1,SenseiYing,0,1,0,CzechRepublic
133616,1,Lito,0,1,0,International
133617,1,Dixio,0,1,0,Italy
131461,1,Blamnesia,1,0,0,Germany
131438,1,/7ypsik_1337,1,0,1,International
131433,1,Anter,1,0,0,International
133546,1,not a cat.,0,1,0,Russia
133524,1,Muna,0,1,0,International
133515,1,Snitt,1,0,1,European
118793,1,tee,0,1,0,International
133481,1,Kartonii_xyi,0,1,0,International
117698,1,JoshOK,0,1,0,International
133456,1,Hoshungen,0,1,0,Turkey
133444,1,doritos.,0,1,0,Brazil
131556,1,Kroove,0,1,0,France
117730,1,SBMous,1,0,0,UnitedKingdom
117735,1,Raszlo,1,0,0,International
133414,1,jumpman,0,1,1,Germany
117737,1,mullvaddos,1,0,1,International
131586,1,.,1,0,0,International
133364,1,Nadder,0,1,0,International
133358,1,g00m3r,1,0,0,Spain
133349,1,SuperNachoMachoMan,1,0,0,International
132888,1,d-skapara-t,1,0,0,Chile
132882,1,minespacito,0,1,0,Russia
131877,1,Mix@f,1,0,0,International
132214,1,eVrion,0,1,0,European
132488,1,Doggo,1,0,0,UnitedKingdom
118381,1,S.,0,0,0,Germany
132499,1,&gt;&gt; Virtus'Jar,0,1,0,International
132243,1,Huawei,1,0,0,Peru
132508,1,mat,0,1,0,International
118380,1,J.,0,0,0,Poland
132213,1,KugyCZ,0,1,0,CzechRepublic
132857,1,Letranger,1,0,0,Argentina
118363,1,lapagada,0,1,0,Russia
118566,1,PalachJustPalach,0,1,0,Ukraine
118341,1,Bane,1,0,0,UnitedStates
118570,1,wax(+),0,1,0,Russia
132553,1,Juszki,0,0,0,International
118321,1,Graep,1,0,0,International
132255,1,charisfu,0,1,0,International
132260,1,Lokki,0,1,0,International
118410,1,voibox!,0,0,0,International
132271,1,Streafe,0,1,0,Norway
118468,1,ultras951,0,1,0,European
132450,1,TCM.Franx,0,1,0,Switzerland
132442,1,dest,1,0,0,Hungary
132417,1,Jcke,0,1,0,International
118500,1,Quacken,1,0,1,UnitedKingdom
132410,1,TimberMan,1,0,0,International
132409,1,omer to jestem ja,0,0,0,International
132319,1,♥AngelOfLove♥,0,1,0,International
132397,1,nazara,0,1,0,UnitedStates
132385,1,Jack,0,0,0,UnitedKingdom
132383,1,richord,0,1,0,Russia
132381,1,LmaZbek,0,1,0,International
118526,1,SplitZ,0,1,0,International
132581,1,Samer_A,0,0,1,Russia
132582,1,elf,0,0,1,Russia
132583,1,troY,0,1,0,International
132066,1,greet,0,1,0,International
132815,1,Okey-dokey,1,0,0,International
118075,1,vini2710,1,0,0,International
131914,1,Jimmi,0,0,0,International
131941,1,Salty/Squeaker,0,1,0,UnitedKingdom
131945,1,Noa,0,1,0,International
132779,1,medved,0,1,0,International
118654,1,General Rubbish,0,1,0,Russia
132750,1,Patrik,0,1,0,International
132735,1,Pipe,1,0,0,SouthKorea
132038,1,Yirtox,1,0,0,France
132732,1,Pony,1,0,0,International
132714,1,Goo,1,0,0,International
132706,1,Nequro,1,0,0,Chile
118618,1,404 name not found,1,0,0,International
118167,1,svaba -TPF-,1,0,0,International
132588,1,Nibbler,0,1,0,International
132068,1,Zint,0,1,0,International
118174,1,Phoenix,1,0,0,International
132072,1,Elizavor,0,1,0,International
132073,1,Okay,0,1,0,International
118591,1,Vala,0,1,0,International
132650,1,Brezinski,1,0,0,SaudiArabia
118249,1,Gitty,1,0,0,International
118586,1,kounge,0,0,0,Sweden
132623,1,shakez,0,0,0,International
132601,1,Lightly Salted,1,0,0,International
132139,1,Budrow,0,1,0,Russia
132151,1,Sgt.Tompax,0,1,0,Slovakia
132593,1,depomin,0,0,1,Russia
132158,1,mikemat,0,1,0,International
131423,1,NikolaNido,0,1,0,Croatia
133690,1,Skith,0,1,0,Lithuania
119279,1,The Infernion,0,1,0,England
134684,1,RRR,1,0,0,European
134640,1,SonicLux Hedgeman,1,0,0,Portugal
130752,1,cakeindos,0,1,0,International
119059,1,Josh,0,0,0,England
117153,1,gdj,1,0,0,Syria
130740,1,angexnxx,0,0,0,International
119079,1,Jay,0,1,1,France
130666,1,redx0001,0,1,0,International
134795,1,Banquo,1,0,0,International
117120,1,CaSh,0,0,0,International
134768,1,Tesseract,1,0,0,International
130506,1,Dark Surge,0,0,0,UnitedStates
134790,1,stive25,0,1,0,International
130502,1,nekibata,0,1,1,Serbia
130470,1,kinda wild,0,1,0,International
134638,1,jojomark,0,1,0,International
117180,1,Job,0,0,0,International
117186,1,Thomas,1,0,0,Portugal
117187,1,Whiskey,0,0,0,Scotland
119056,1,Arishu,0,1,1,France
119052,1,portable17,0,1,1,International
130772,1,Exa_,1,0,0,International
134586,1,AthleticChicken,0,1,0,UnitedStates
130789,1,Nick,0,0,0,International
134582,1,Cocoa,0,1,1,Hungary
134579,1,Defaa,0,1,0,International
130815,1,kastrull,0,0,0,International
130816,1,Noah,0,1,0,Germany
134529,1,wblades,0,1,0,Georgia
134528,1,p4ck,0,1,0,International
134522,1,Jimmy,0,1,0,International
130831,1,vikomenn,0,1,0,Russia
130467,1,Welder,0,1,0,Russia
134797,1,cavetusk,0,1,0,International
133691,1,Aufstar,1,0,0,Russia
116885,1,Old Rob,0,1,0,International
130326,1,lb,1,0,1,International
130319,1,Tohru,1,0,0,Russia
134944,1,Kegaman,1,0,0,International
130306,1,.nmint,1,0,0,Belarus
130287,1,RedShell,0,1,0,International
134998,1,azzy,0,1,0,Greece
116868,1,[GR]Cpt.Dan,1,0,0,Greece
130441,1,Fiasco,1,0,0,Russia
130285,1,Lanshady,1,0,0,International
130280,1,n0.,1,0,1,Japan
135017,1,er,1,0,0,Hungary
130277,1,Sircle,1,0,1,International
130275,1,Wubs,1,0,0,UnitedStates
135042,1,BulgariaCompetitive,0,1,0,Bulgaria
130337,1,aluxix,1,0,0,Russia
130343,1,UncleMundy,1,0,0,Italy
130354,1,kerm,1,0,1,International
134866,1,Narrative,0,1,0,Ukraine
130370,1,Hams,1,0,0,Greece
116975,1,Balt,0,1,0,UnitedKingdom
130376,1,Clayds,1,0,0,International
117004,1,Devler,0,1,0,European
130393,1,fallJI,0,1,0,International
130403,1,dotti,1,0,0,International
130423,1,k1ddy,1,0,0,International
117027,1,Goat,0,0,0,International
130436,1,Rev1nalt,0,0,0,International
117040,1,LeSun,1,0,0,France
117050,1,GraW Sniper,1,0,0,International
117066,1,Ziktomini,0,1,0,International
117069,1,Layl,0,0,0,International
134514,1,remoof,0,1,0,European
117219,1,Palad1n,0,0,0,England
130915,1,florence,1,0,0,International
131197,1,Bob,0,1,1,Poland
117519,1,Mida,0,1,0,Finland
133859,1,Zumt,1,0,0,Poland
118867,1,loadsamoney,1,0,0,Netherlands
133887,1,I only login to ETF2,1,0,0,International
131243,1,TayeLL,0,1,0,International
131210,1,Duck74,0,1,1,Ukraine
118912,1,Stat1c_V01D,0,1,0,International
130923,1,Tomomatics,0,1,1,Netherlands
133973,1,Kolbasa,1,0,0,International
133992,1,polyblanka,1,0,0,International
133997,1,RuoKei,1,0,0,Malaysia
134015,1,owy,0,1,0,Norway
134052,1,Bat,1,0,0,France
134059,1,Doctor Livsi [B.O.F.,0,1,0,International
117526,1,DeadHill,1,0,0,International
133849,1,FooRFaR,0,1,0,International
118856,1,Rick roll,0,1,0,European
133847,1,JCS_2,1,0,0,International
117545,1,SFlame,1,0,0,International
133829,1,Mikko,1,0,0,Finland
131309,1,gelya,0,1,0,Russia
133815,1,Rival70,1,0,0,NorthernIreland
131329,1,Starky,0,1,0,European
117566,1,Daniel,0,1,0,Slovakia
131376,1,Tache,0,1,0,Finland
133747,1,inky,1,0,0,SouthKorea
133714,1,siewca_zaglady1,1,0,0,Poland
131399,1,Winter,0,1,0,UnitedKingdom
131413,1,swaptf2,0,1,0,UnitedStates
131414,1,Raymanovitch,1,0,0,International
133693,1,*ostin*,0,1,0,Norway
131139,1,Foreskin TIm,0,0,0,UnitedKingdom
118939,1,iteer,1,0,0,Poland
131110,1,NewaDaCz,0,1,0,CzechRepublic
131046,1,Theo,1,0,0,International
134441,1,Grandpa Potato,0,1,0,International
130942,1,Rudol von Stroheim,0,1,0,International
134437,1,Rustam Farmonov,0,1,0,Russia
130947,1,DROBOVIKTOR,1,0,0,International
130968,1,decap,0,1,0,International
130976,1,dessmi.,0,1,0,International
117275,1,zielonyirys,1,0,0,Poland
117276,1,Bren,1,0,0,International
130988,1,Public Enemy No. 1,1,0,0,Russia
134331,1,rolloden,0,1,0,Italy
134317,1,Banan,1,0,0,Poland
118972,1,Pteur,0,1,1,Netherlands
131017,1,Pralin,0,1,0,International
131031,1,reece,0,1,0,UnitedStates
131057,1,Stella Noctem,0,1,0,International
131099,1,-=DeMa=-,1,0,1,Russia
131065,1,Taut,0,1,0,France
117341,1,Evil_Time,1,0,0,International
117344,1,rastafari_absinthe,1,0,0,Portugal
117349,1,Avalanche Mouse,1,0,0,International
118965,1,Robyy,1,0,0,Romania
134207,1,Alex,1,0,0,International
134188,1,Waltz,1,0,0,UnitedKingdom
134171,1,Tagman,1,0,0,International
131094,1,Mhenlo,1,0,0,UnitedStates
117396,1,hoX,0,1,0,Poland
131096,1,POPEL,0,1,0,Israel
134114,1,The Fool,0,1,0,England
117400,1,Cactus,0,1,0,Finland
131097,1,Vexon,0,1,0,International
137449,1,Swee7 Pr1nce55,0,0,0,Russia
128468,1,XIV century plague d,1,0,0,Spain
110173,1,kdvr,0,1,0,Russia
122266,1,Frusk,1,0,0,Turkey
112191,1,TVguy,0,1,0,Finland
122133,1,Vidubelay,1,0,0,Poland
126478,1,Yoshino,1,0,0,Luxembourg
140384,1,MentholVape,1,0,0,Bulgaria
122219,1,AL_M,1,0,0,International
126451,1,{Festive} GLaDOS,0,1,0,International
126449,1,BlacksmithGames,0,1,1,UnitedStates
122455,1,rektem,1,0,0,International
122327,1,InnoSense,1,0,0,International
112126,1,Rotta,0,1,0,Finland
122395,1,Lucky Steelfox,1,0,0,International
126445,1,Sur,0,1,0,UnitedStates
122432,1,Skyler5255,1,0,0,Cyprus
112124,1,green,1,0,0,Belgium
112200,1,FILTH,0,1,0,England
140374,1,Mikev2000,1,0,1,International
112205,1,Scatter,0,1,0,International
126497,1,Maksim,1,0,0,International
122119,1,Davekillerish,1,0,0,UnitedStates
112275,1,PlzPuddngPlz,1,0,0,International
112277,1,B13B3R,1,0,0,International
122086,1,Jam,1,0,0,Ireland
112321,1,WnuczekPL,1,0,0,Poland
126498,1,Josh,0,1,1,International
140327,1,Poseidon,1,0,0,International
112328,1,Mad McWiuff,1,0,0,International
112330,1,Frag Me Please !!,1,0,0,International
122081,1,Aleksandra,1,0,0,International
122077,1,Bear Power,1,0,0,International
122076,1,Cactus,1,0,0,International
122075,1,cactouche,1,0,0,International
112102,1,KingmakerN,1,0,0,International
112050,1,train,1,0,0,International
122066,1,STEV,1,0,0,International
122602,1,Dashie,1,0,0,International
111856,1,Aggeking,1,0,0,International
111850,1,Chip,1,0,1,International
122579,1,number 3,0,0,0,Slovenia
111849,1,Blumen,1,0,0,International
111837,1,Ion_,0,1,0,International
111834,1,Tobi[Ger],1,0,0,International
111802,1,bad,0,1,0,International
112038,1,phazil,1,0,0,International
126284,1,TANWIG,0,1,0,France
111776,1,LKMW,1,0,0,International
111769,1,WhenD's,1,0,0,International
111767,1,Cactus,0,1,0,Finland
111745,1,Tynk,1,0,0,UnitedKingdom
111726,1,Lili,0,1,0,Hungary
126307,1,Krya TheFluffyBat,0,0,0,International
140563,1,Rhomylos,0,1,0,Austria
140546,1,kemi,0,0,0,Sweden
111892,1,Topax,1,0,0,International
122516,1,VintageNuke,1,0,0,UnitedStates
111911,1,-SE- OrazioGrinzosi,1,0,0,International
140510,1,dismissy,0,0,1,Sweden
111952,1,Kahveekit,1,0,0,Finland
111954,1,-=/DH/=- Thanos The,1,0,0,Greece
111959,1,Gromney,1,0,0,International
126376,1,Klayton,1,0,0,Russia
126381,1,JJslim,0,0,0,International
111973,1,oc2.0,1,0,0,International
111975,1,The-Hermes,0,0,0,International
140445,1,Zweibel,0,1,0,International
122481,1,tech,1,0,1,International
112012,1,Red,1,0,0,International
122069,1,Speccy,1,0,0,International
112361,1,Peoner_73,1,0,0,Russia
120731,1,Friss-RefHA,1,0,0,Italy
121998,1,Wolfy,1,0,1,International
112919,1,immortal.,0,1,0,International
139952,1,SomeoneOrSumfin,1,0,0,International
121984,1,mr.Hyde,1,0,0,Croatia
139989,1,Abysswalker,1,0,0,Russia
126660,1,odd future,0,1,0,International
126654,1,Kevin,0,1,0,International
112857,1,"ebola,ebola_indeed",0,1,0,International
112781,1,Kardinal,0,1,0,Finland
122003,1,Snoopy,1,0,0,International
112852,1,Protonius,1,0,0,Sweden
139995,1,paradox.,1,0,0,Belarus
112827,1,Sowken,0,0,0,International
126630,1,Sam,0,1,0,UnitedKingdom
112804,1,My6inchM4,0,1,0,International
121982,1,Mr.Freeman,1,0,0,International
112986,1,Alsnana,0,1,0,SaudiArabia
121976,1,SovietRocket,1,0,0,Russia
112991,1,Mr.Andrew,0,1,0,International
112996,1,mackerel,0,1,0,Bulgaria
112997,1,Lord of the Dank,1,0,0,International
121975,1,(っOωO)っ,1,0,0,International
139934,1,Kellogs,0,1,0,International
121969,1,derpy,1,0,0,International
139926,1,Sparleydadog,1,0,1,International
139925,1,Johnny,1,0,1,International
139923,1,Nite™,1,0,0,UnitedKingdom
139919,1,ryan,1,0,1,International
139911,1,BatJuan,1,0,1,International
139910,1,Bakery of Austria,1,0,1,Netherlands
126685,1,Matz,0,1,0,Latvia
126686,1,L4ngit,0,1,0,International
126629,1,Fraggins,0,1,0,UnitedStates
112772,1,Servo,0,1,0,International
112367,1,Bongo,1,0,1,International
112462,1,Cat,0,0,0,UnitedKingdom
112542,1,drummerthorsten,1,0,0,International
112540,1,Berry,0,1,0,International
122037,1,Resurgentium,1,0,0,Germany
140203,1,saga,1,0,1,International
126527,1,JuJu,0,1,0,International
112468,1,LewisVAC,1,0,0,International
112437,1,Empis,1,0,0,International
112751,1,snugl,0,1,0,International
112418,1,Mordecai,0,0,0,Georgia
112385,1,MaGnuM,0,1,0,Bulgaria
126515,1,kasumi aoki,0,1,0,Russia
112378,1,*#¤Maxsevaiver¤#*,0,1,0,International
126512,1,AFnoodles,0,1,0,UnitedStates
112370,1,vernelen1,1,0,0,Belgium
112543,1,Bat Out Of Hell,1,0,0,International
122036,1,Strat0S,1,0,0,International
112560,1,Matty,1,0,0,Hungary
112562,1,Quark,0,1,1,International
112567,1,Smax,0,1,0,Norway
140128,1,Lordpickle,1,0,1,International
140120,1,Dr Ludwig,1,0,0,International
112680,1,Metawe,1,0,0,International
112683,1,Yardbird,0,1,0,UnitedStates
126565,1,Nagy,0,1,0,International
126566,1,Kenzo,0,1,0,Argentina
126600,1,FiRe,0,1,0,International
112707,1,Jimbo,0,1,0,Finland
126605,1,Kaith,0,1,0,International
112724,1,Bosh,0,1,0,France
112730,1,Anatole,0,1,0,International
126606,1,Fish,0,1,0,International
111720,1,Awzz,0,1,0,International
126251,1,molarity,0,0,0,International
122655,1,mln,0,1,0,Egypt
125826,1,Vito Finito,0,0,0,Bulgaria
110711,1,Sour,0,1,0,UnitedStates
110696,1,Vix,1,0,0,Netherlands
141237,1,Augiz,1,0,0,Lithuania
110676,1,Trilltram,0,0,0,Sweden
110643,1,KroketiSir,0,1,0,International
125837,1,Kosha,0,1,1,CzechRepublic
123133,1,spacepunk,1,0,0,International
110547,1,Ana,0,1,0,Finland
141270,1,Well Manager,1,0,0,Poland
123136,1,Zodzby the 5th,1,0,0,UnitedStates
141292,1,Tazor,1,0,0,International
125821,1,Kaaskarretje,0,0,0,Netherlands
110575,1,Fap-Chan,0,1,1,International
141301,1,kerciksu,0,1,0,Poland
123092,1,Chip,1,0,0,UnitedStates
110773,1,Invader,0,1,0,International
141217,1,Atlar,0,0,0,International
110789,1,KeiZ,1,0,0,Poland
110834,1,UNC.,0,1,0,Hungary
110867,1,leapsecond,1,0,1,Portugal
110892,1,Budweiser,0,1,0,International
125860,1,skibabop scatman joh,0,1,0,Turkey
110911,1,bhayes547,0,1,0,International
141142,1,segamw,0,0,0,International
110952,1,FEA MOFO,1,0,1,European
141118,1,x2dk,0,1,0,European
125882,1,Baiterz,0,0,0,Croatia
123042,1,Serjunpe,1,0,0,Spain
141091,1,Aryze,1,0,0,European
125905,1,milk,1,0,0,UnitedStates
111022,1,Bluestream848,0,1,0,International
125793,1,Its only casual,0,1,0,Hungary
123161,1,Ratchet,1,0,0,Lithuania
111684,1,tiny Plopy,0,1,0,France
125633,1,Weggy,0,1,0,Sweden
123281,1,GottaHaveJuice,1,0,0,International
123283,1,Auditoree,1,0,0,International
123284,1,ChocoNanaKens,1,0,0,International
123287,1,NiiiX,1,0,0,International
125648,1,Bluff,0,1,0,International
123292,1,Deadeye Anaconda,1,0,0,International
141448,1,Cursed,0,1,1,Ukraine
110518,1,Resistible,0,1,0,Turkey
123295,1,Brain Magic,1,0,0,International
110314,1,Zyme,0,0,0,International
141542,1,Mishih,0,1,0,Russia
125609,1,r4ts,1,0,0,Sweden
123322,1,Trinity,1,0,0,Netherlands
125592,1,noobdog,0,1,0,UnitedKingdom
123280,1,beaterbutter,1,0,0,International
125674,1,Ｓｈｉａ,0,0,0,UnitedKingdom
123264,1,Phantom,1,0,0,International
141378,1,Achilles,1,0,0,International
110379,1,Brotolios,0,1,0,International
125704,1,benjamin suazo,1,0,0,Chile
110394,1,C. Loew,0,1,0,European
110449,1,Pekosa,0,1,0,International
125745,1,oak,0,1,0,International
123208,1,pladdy laddy,1,0,0,International
141329,1,buel,0,0,0,International
110462,1,Fireweasle,0,1,0,International
110463,1,Mkgt7axe™,0,1,0,International
110465,1,RudeyBoy,0,1,0,International
125756,1,Paul,1,0,0,International
141316,1,Penisburg,0,0,0,International
141311,1,dozy,1,0,0,Russia
125912,1,sox,0,1,0,Canada
111058,1,Nigel,0,1,0,International
125919,1,Davide,0,1,0,International
111378,1,spaten42,1,0,0,International
126156,1,Ben,0,1,0,International
140859,1,Paublosan,0,0,0,Poland
111477,1,3rand,1,0,0,International
111471,1,Nordakus,1,0,1,International
111407,1,Max,1,0,0,Turkey
111403,1,Slowpoke,1,0,0,International
111360,1,markzz,1,0,0,Russia
125930,1,Lemedab,1,0,0,Sweden
111352,1,☾ Its ☽ Nikolor ,0,1,0,International
111338,1,80x,0,1,0,European
126087,1,Hadith,0,1,0,Finland
111329,1,Cyrex,1,0,0,Turkey
126080,1,Le Cancer,0,1,0,International
111319,1,General Ruo,0,0,0,International
126160,1,Vevy,0,1,0,International
140835,1,suchihoku,0,1,0,Argentina
140833,1,origami,0,1,0,Chile
111525,1,Leaskel,1,0,0,Turkey
140819,1,B.,0,1,0,UnitedKingdom
111529,1,b3ar,0,0,0,International
140817,1,Crusader,0,1,0,International
140816,1,Guto,0,0,0,International
140813,1,Pernalista,0,0,0,Brazil
126207,1,philipandwaffle,0,1,0,International
111590,1,suslik,1,0,0,Estonia
111601,1,Atmik,1,0,0,International
111604,1,embercog,0,1,0,International
140810,1,Lmazzzer,0,1,0,Russia
122726,1,Swaggur,1,0,0,Norway
140800,1,imprezo,1,0,0,Russia
140770,1,sjobenrit,0,1,0,International
111300,1,nick,0,1,0,International
111273,1,Uranus,0,0,0,Switzerland
111257,1,ZecroMonga,0,0,0,International
140962,1,Dazel,0,1,0,Spain
111060,1,Why you gotts be so,0,1,1,Jamaica
141047,1,kritzz,0,0,0,Brazil
123026,1,flostik,1,0,0,Russia
123005,1,Kattila,1,0,0,International
111123,1,Split,1,0,0,Turkey
125943,1,leinad8558,0,1,0,International
141023,1,Molingo,1,0,0,International
125961,1,Gergo,1,0,0,Hungary
141004,1,BooM,0,1,0,France
125985,1,Fun Lovin' Cunt,0,1,0,France
140971,1,pixll,0,1,1,International
122887,1,Fish,1,0,0,International
122884,1,akosamenoxd,1,0,0,Hungary
111130,1,kenket,0,1,0,International
122857,1,Mizumi,1,0,1,Latvia
111250,1,HuH,1,0,0,Italy
140946,1,scandura,1,0,0,Romania
122855,1,Murky,1,0,1,Latvia
140944,1,dlphn,1,0,0,International
140936,1,Schokohase,0,1,0,International
111211,1,Code,0,0,0,Sweden
126036,1,mstadtman,0,1,0,Finland
111220,1,Aphex',0,1,0,International
111222,1,MatX,1,0,0,Poland
126060,1,SIRWilczek,0,1,0,Poland
111229,1,Nikky,1,0,0,Russia
126067,1,Gissmonow,0,1,0,International
122841,1,Kerdiferwag,1,0,0,International
140895,1,MordocaiSWE,0,1,0,International
111235,1,Llama,0,1,0,Denmark
126687,1,Pixel,0,1,0,International
126690,1,MiniBreadMan,0,1,0,International
121963,1,jzszwa,1,0,0,International
114175,1,spear,1,0,0,Turkey
127896,1,Californium,0,1,0,Colombia
138148,1,7,1,0,0,Israel
138184,1,why,1,0,0,Kazakhstan
127895,1,Ricochet,0,1,0,UnitedStates
138201,1,Thussu,0,1,0,Finland
121100,1,Neff,1,0,1,International
127884,1,trigger,0,1,0,International
138276,1,Kosharik,1,0,0,International
127866,1,Spammy,0,0,0,International
127858,1,Tardation,0,1,0,International
127844,1,Richie Lynx,0,1,0,International
138268,1,wolfgang,0,1,0,International
121116,1,Dog food,0,1,0,International
121126,1,gouminho,0,0,0,Greece
114248,1,Firecism,1,0,0,European
138088,1,JrMime,1,0,0,International
127940,1,Mayhem,0,1,0,Norway
138043,1,Arda,1,0,0,International
127944,1,Sloths,0,1,0,England
114294,1,Bendy,0,1,0,International
138006,1,medicbn9,1,0,0,International
127961,1,Gamer,0,1,0,International
137992,1,Snooze,1,0,0,International
114358,1,Fancy,0,0,0,UnitedKingdom
121053,1,Eumeldibeumel,1,0,0,International
114360,1,ethosaur,1,0,0,International
137957,1,KOHappy,1,0,0,International
127992,1,bimb0,1,0,0,International
127999,1,Fishy,1,0,0,International
128005,1,CrashMango,0,1,0,International
128007,1,DuskStorm,0,1,0,Canada
121149,1,BIBS,0,1,0,Denmark
127804,1,eiro,1,0,0,International
127644,1,Sawbones,0,1,0,International
127682,1,clockner,0,1,0,International
138388,1,snoodles,1,0,0,International
113955,1,vane,0,0,0,International
121226,1,Bordobilek,0,1,0,Sweden
138427,1,Sans,1,0,0,International
113946,1,Mecha_Cop,0,1,0,UnitedStates
121234,1,neves,0,1,0,Portugal
138487,1,The_Flex,0,1,0,International
121162,1,cactus7,1,0,0,Croatia
121245,1,Momostein,1,0,1,Belgium
138489,1,Kolaster,0,1,0,International
127680,1,Mr.Dream,0,1,0,International
127666,1,penguin,0,1,0,UnitedStates
127659,1,zebirdgod,0,1,0,International
113933,1,peppe,0,1,0,International
138385,1,Constantly,1,0,0,International
113961,1,moonbro,1,0,0,Poland
127701,1,Chaotix,0,1,0,UnitedKingdom
113965,1,Gotya282,0,1,0,International
127703,1,Black_Rose,0,1,0,UnitedKingdom
127706,1,Drop0ut,0,1,0,International
138371,1,Joey Lemons,1,0,0,UnitedStates
127715,1,Emidiz,0,1,0,International
138370,1,tua,1,0,0,International
127720,1,enbezee,0,1,0,Hungary
114016,1,Madgunsmith,1,0,0,France
127778,1,Justice,0,1,0,International
138363,1,Partner,0,1,0,Russia
127792,1,DeadlyDuck,0,1,0,NorthernIreland
127793,1,PlanetTron,0,1,0,UnitedKingdom
138326,1,Jones,1,0,0,UnitedStates
121168,1,SaLT,0,1,0,International
137898,1,Point and click entr,1,0,0,International
114392,1,Baton,1,0,0,Poland
114399,1,Calthum,0,1,0,Sweden
128253,1,Glynn_Gamer,0,1,0,International
114688,1,alex endy,0,1,0,International
137604,1,h4zy,1,0,0,International
137609,1,synced,1,0,0,UnitedKingdom
128342,1,Spudfud,0,1,0,UnitedKingdom
137626,1,WaIt,0,1,0,Lithuania
128270,1,Shpee's,0,1,0,International
128248,1,Hyper,0,1,0,International
128014,1,TF2 Sucks,0,1,1,International
114592,1,FredKruger10,0,1,0,Brazil
128213,1,Peky,0,1,1,International
128199,1,circumfluousLatitude,0,1,0,UnitedKingdom
128197,1,twitto,0,1,0,UnitedStates
114591,1,Daman911,0,1,0,International
128185,1,Joose,0,1,0,Finland
128368,1,Flash,0,1,0,International
120861,1,jest,0,1,0,UnitedStates
128375,1,szczef,0,1,0,International
120818,1,Sharp,0,1,0,International
120809,1,Best Medic EUNE,1,0,0,Montenegro
128410,1,Radar,0,1,0,International
128420,1,krainz,1,0,0,CzechRepublic
137468,1,TheMortadelo,0,1,0,Spain
128436,1,Bunboy,0,1,0,International
137462,1,HoriZone,0,1,0,International
120773,1,Launi,1,0,0,Germany
128445,1,NexusV45,1,0,0,International
128449,1,yung scew,0,1,1,Scotland
114744,1,Empy,0,1,1,International
120736,1,Dragon,0,1,0,International
114758,1,Ted,0,1,1,International
128467,1,Scary Kid,0,1,0,Ukraine
120927,1,demolischendepp,1,0,0,Germany
128172,1,Egypt,0,1,0,UnitedStates
128166,1,gowran,0,1,0,International
128090,1,Kelazun,0,1,0,International
121001,1,Moonly,0,1,0,Russia
128019,1,CrazyRedd,0,1,0,UnitedKingdom
128021,1,Chrome Jerome,0,1,0,International
120986,1,Dk,1,0,0,India
128030,1,benguin,1,0,0,International
137871,1,maeve,0,1,0,International
128037,1,SHARK BOY,0,1,0,International
128038,1,a.,0,1,0,International
137849,1,JimmydoubleH,1,0,0,UnitedKingdom
128083,1,Shuru,0,1,0,UnitedStates
137815,1,chris,0,0,0,International
128084,1,Orange Sticker,0,1,0,International
128089,1,Annobiss,0,0,0,CzechRepublic
137803,1,Clau53,0,1,0,International
128102,1,General,0,1,0,UnitedStates
128160,1,Gabe,1,0,0,International
137792,1,BooshMann,0,1,0,International
114508,1,Celestial | Bromaste,1,0,0,Germany
137788,1,Pol94ok,1,0,0,Russia
137785,1,Emppu,0,0,0,Finland
114518,1,Crocketz,1,0,0,International
114530,1,Spellchamp,0,0,0,International
137765,1,suppy,0,1,0,International
114568,1,Daddix25,1,0,0,France
114575,1,Dinor,0,1,0,Switzerland
128154,1,Mono1,0,1,1,International
120943,1,Mr Zeus,1,0,0,UnitedKingdom
128155,1,GorkaMorka,0,1,1,International
137717,1,Ra1n,0,1,0,SaudiArabia
120939,1,Catman 2nd,1,0,0,International
138613,1,wardex,1,0,0,International
113913,1,MintSama,0,1,0,International
126691,1,supercooljustin,0,1,0,International
126865,1,Pepper,0,1,0,UnitedKingdom
126938,1,Dogbane9,0,1,0,International
121790,1,lokaless16,0,1,0,CzechRepublic
121792,1,Alyaksey,0,1,0,International
113408,1,Pyree,0,1,0,International
126897,1,Piturnah,0,1,1,UnitedKingdom
126886,1,JagAss,0,1,0,Canada
121805,1,Craddle,0,1,0,International
139683,1,Davius,1,0,1,Poland
126863,1,Binge Eating,0,1,0,International
121824,1,Fluttershy,0,1,0,Russia
139577,1,blizzer,1,0,0,Russia
113396,1,Doom,0,1,1,Belgium
139613,1,Medzik,1,0,0,International
126837,1,Nav_Generate,1,0,0,England
126954,1,H.P.Dumbcraft,0,1,0,England
126974,1,DayMare7771,0,0,0,India
